image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
108,0,1021.3862,264.04297,25.923157,49.289703,0.64869297,0.0,51.0,C3_R1_Cropped,1080,1920
108,1,1112.7437,433.43085,32.658813,46.404327,0.65214807,0.0,150.0,C3_R1_Cropped,1080,1920
108,2,1186.5674,308.69995,31.552246,48.867035,0.7768641,0.0,121.0,C3_R1_Cropped,1080,1920
108,3,872.6483,462.38727,32.36786,38.614502,0.69565415,0.0,70.0,C3_R1_Cropped,1080,1920
108,4,1118.5513,529.0036,32.888306,42.564117,0.5684894,0.0,43.0,C3_R1_Cropped,1080,1920
109,0,1021.2252,262.0299,26.903748,51.210876,0.76911676,0.0,51.0,C3_R1_Cropped,1080,1920
109,1,1112.7957,434.12656,34.439087,45.452515,0.7241718,0.0,150.0,C3_R1_Cropped,1080,1920
109,2,1187.0105,307.78552,32.06775,48.17389,0.7950166,0.0,121.0,C3_R1_Cropped,1080,1920
109,3,871.69116,463.3239,30.74884,40.08725,0.76338524,0.0,70.0,C3_R1_Cropped,1080,1920
109,4,1119.03,529.621,33.39331,43.030396,0.59183484,0.0,43.0,C3_R1_Cropped,1080,1920
109,5,942.8303,401.8438,37.25995,42.18747,0.47353736,0.0,164.0,C3_R1_Cropped,1080,1920
109,6,964.93536,243.31143,41.30652,16.962845,0.46837217,0.0,136.0,C3_R1_Cropped,1080,1920
110,0,1020.4238,261.1063,26.821228,49.470154,0.777538,0.0,51.0,C3_R1_Cropped,1080,1920
110,1,1113.7058,434.07745,33.93506,44.111176,0.6850595,0.0,150.0,C3_R1_Cropped,1080,1920
110,2,1187.8147,307.96167,32.694336,48.456512,0.7712876,0.0,121.0,C3_R1_Cropped,1080,1920
110,3,872.48346,462.34613,32.482544,39.701447,0.78991276,0.0,70.0,C3_R1_Cropped,1080,1920
110,4,1118.8914,530.0096,32.208252,41.65341,0.7183351,0.0,43.0,C3_R1_Cropped,1080,1920
110,5,966.5045,241.34781,40.15326,16.941895,0.5431487,0.0,136.0,C3_R1_Cropped,1080,1920
111,0,1020.29297,260.44458,25.958069,49.186295,0.7814558,0.0,51.0,C3_R1_Cropped,1080,1920
111,1,1113.1865,433.57294,34.589233,46.32498,0.6378229,0.0,150.0,C3_R1_Cropped,1080,1920
111,2,1187.9731,307.5824,32.412354,48.253754,0.7749062,0.0,121.0,C3_R1_Cropped,1080,1920
111,3,873.01355,462.04932,33.535156,37.690826,0.7308168,0.0,70.0,C3_R1_Cropped,1080,1920
111,4,965.82056,244.41037,35.458557,21.433487,0.49764967,0.0,136.0,C3_R1_Cropped,1080,1920
111,5,880.1609,321.44833,33.970154,43.947693,0.7734269,0.0,154.0,C3_R1_Cropped,1080,1920
111,6,946.48425,399.80536,34.85315,39.55887,0.63601553,0.0,164.0,C3_R1_Cropped,1080,1920
112,0,1020.2989,260.4539,26.206177,52.327347,0.78457415,0.0,51.0,C3_R1_Cropped,1080,1920
112,1,1113.4468,434.85553,34.659912,43.1882,0.71488476,0.0,150.0,C3_R1_Cropped,1080,1920
112,2,1188.634,308.44672,32.815063,48.22519,0.7774662,0.0,121.0,C3_R1_Cropped,1080,1920
112,3,871.79706,462.5249,31.14038,39.31143,0.787922,0.0,70.0,C3_R1_Cropped,1080,1920
112,4,1030.3809,558.55975,27.0802,29.587769,0.8248134,0.0,168.0,C3_R1_Cropped,1080,1920
112,5,876.724,310.74686,33.51581,46.013977,0.7926183,0.0,154.0,C3_R1_Cropped,1080,1920
112,6,947.0991,400.0641,36.359253,41.047943,0.6622461,0.0,164.0,C3_R1_Cropped,1080,1920
112,7,1118.7666,530.7173,32.278076,42.026672,0.6295909,0.0,43.0,C3_R1_Cropped,1080,1920
113,0,1018.6408,259.88354,29.251587,51.017197,0.80251515,0.0,51.0,C3_R1_Cropped,1080,1920
113,1,1114.0378,436.71005,34.25232,43.4505,0.76436263,0.0,150.0,C3_R1_Cropped,1080,1920
113,2,1188.8253,308.5227,32.682617,47.37213,0.809641,0.0,121.0,C3_R1_Cropped,1080,1920
113,3,871.307,462.66293,30.168701,39.043762,0.828931,0.0,70.0,C3_R1_Cropped,1080,1920
113,4,1029.7375,559.91284,26.783386,30.912292,0.7579168,0.0,168.0,C3_R1_Cropped,1080,1920
113,5,879.1295,308.6216,27.352478,47.312378,0.8108334,0.0,154.0,C3_R1_Cropped,1080,1920
113,6,946.5963,399.32855,37.99774,42.84729,0.7215948,0.0,164.0,C3_R1_Cropped,1080,1920
113,7,1118.3933,529.8688,31.365845,42.5755,0.5303929,0.0,43.0,C3_R1_Cropped,1080,1920
114,0,1019.5233,261.37152,27.749023,51.63832,0.768872,0.0,51.0,C3_R1_Cropped,1080,1920
114,1,1113.7156,435.7259,33.872437,43.611053,0.731833,0.0,150.0,C3_R1_Cropped,1080,1920
114,2,1189.2064,309.37582,32.887207,46.338623,0.8099903,0.0,121.0,C3_R1_Cropped,1080,1920
114,3,871.3916,463.33508,28.627075,39.469086,0.81626207,0.0,70.0,C3_R1_Cropped,1080,1920
114,4,1030.5847,561.7329,26.947937,31.760437,0.6986977,0.0,168.0,C3_R1_Cropped,1080,1920
114,5,883.9359,305.85254,25.732239,46.309174,0.71907794,0.0,154.0,C3_R1_Cropped,1080,1920
114,6,948.76105,396.7708,33.42285,42.816803,0.6342026,0.0,164.0,C3_R1_Cropped,1080,1920
114,7,1118.1918,530.37506,31.353516,43.22693,0.6863051,0.0,43.0,C3_R1_Cropped,1080,1920
115,0,1019.96185,262.7094,27.462524,50.539185,0.79087955,0.0,51.0,C3_R1_Cropped,1080,1920
115,1,1113.8164,434.33347,35.56897,43.887268,0.6376207,0.0,150.0,C3_R1_Cropped,1080,1920
115,2,1189.1359,310.136,32.61084,45.595245,0.82629925,0.0,121.0,C3_R1_Cropped,1080,1920
115,3,871.46375,463.61926,28.454224,39.47705,0.7857479,0.0,70.0,C3_R1_Cropped,1080,1920
115,4,1032.9998,562.7252,27.60437,27.808655,0.5711787,0.0,168.0,C3_R1_Cropped,1080,1920
115,5,886.16406,305.41235,27.529907,43.632843,0.69197315,0.0,154.0,C3_R1_Cropped,1080,1920
115,6,946.555,397.04773,35.381836,45.636444,0.5195014,0.0,164.0,C3_R1_Cropped,1080,1920
115,7,1120.4231,532.5556,27.021606,37.283203,0.76589584,0.0,43.0,C3_R1_Cropped,1080,1920
116,0,1019.52954,262.76343,26.78247,49.426758,0.7864787,0.0,51.0,C3_R1_Cropped,1080,1920
116,1,1113.8591,435.1342,34.125122,41.93335,0.7300291,0.0,150.0,C3_R1_Cropped,1080,1920
116,2,1189.0264,310.11664,33.20862,45.741425,0.80559874,0.0,121.0,C3_R1_Cropped,1080,1920
116,3,871.61194,463.51862,28.404114,39.617493,0.8109124,0.0,70.0,C3_R1_Cropped,1080,1920
116,4,1033.5986,561.62683,26.29895,25.641724,0.50581926,0.0,168.0,C3_R1_Cropped,1080,1920
116,5,887.1819,304.32117,26.23529,45.35739,0.6593571,0.0,154.0,C3_R1_Cropped,1080,1920
116,6,947.8526,395.72876,31.223877,43.141876,0.6591589,0.0,164.0,C3_R1_Cropped,1080,1920
117,0,1020.43274,263.57925,26.876648,47.991196,0.8023826,0.0,51.0,C3_R1_Cropped,1080,1920
117,1,1114.8411,436.18384,34.526978,43.024506,0.70056623,0.0,150.0,C3_R1_Cropped,1080,1920
117,2,1189.278,309.9137,32.556396,45.481842,0.8115505,0.0,121.0,C3_R1_Cropped,1080,1920
117,3,871.55035,463.3112,27.57605,38.737915,0.82843053,0.0,70.0,C3_R1_Cropped,1080,1920
117,4,1034.2908,562.1522,28.176392,26.199036,0.6195422,0.0,168.0,C3_R1_Cropped,1080,1920
117,5,886.9059,303.5764,25.620361,46.206726,0.71701646,0.0,154.0,C3_R1_Cropped,1080,1920
117,6,947.49115,396.7995,33.11792,43.82663,0.69382006,0.0,164.0,C3_R1_Cropped,1080,1920
117,7,1118.9375,532.41077,28.196655,38.538757,0.7354201,0.0,43.0,C3_R1_Cropped,1080,1920
118,0,1020.6688,263.8224,26.013733,47.845734,0.80672055,0.0,51.0,C3_R1_Cropped,1080,1920
118,1,1114.1052,436.07867,32.95984,41.621063,0.7391874,0.0,150.0,C3_R1_Cropped,1080,1920
118,2,1188.9681,309.77826,32.4209,45.36566,0.8133352,0.0,121.0,C3_R1_Cropped,1080,1920
118,3,871.7633,463.37173,27.5766,38.744812,0.8294185,0.0,70.0,C3_R1_Cropped,1080,1920
118,4,886.8073,301.33655,24.385132,42.524292,0.57584935,0.0,154.0,C3_R1_Cropped,1080,1920
118,5,948.0183,397.21588,34.27594,41.226624,0.748809,0.0,164.0,C3_R1_Cropped,1080,1920
118,6,1119.8176,532.20703,27.55188,35.31714,0.7197869,0.0,43.0,C3_R1_Cropped,1080,1920
119,0,1021.0972,263.57776,25.508911,47.301178,0.7492415,0.0,51.0,C3_R1_Cropped,1080,1920
119,1,1113.7627,436.34286,31.859497,42.07727,0.73164994,0.0,150.0,C3_R1_Cropped,1080,1920
119,2,1189.0901,310.24274,32.431274,44.562775,0.7734239,0.0,121.0,C3_R1_Cropped,1080,1920
119,3,871.81824,463.70163,27.588928,38.148315,0.8348349,0.0,70.0,C3_R1_Cropped,1080,1920
119,4,887.40753,300.28387,27.078125,46.69812,0.73266625,0.0,154.0,C3_R1_Cropped,1080,1920
119,5,947.23413,396.5256,33.752014,43.001587,0.7265844,0.0,164.0,C3_R1_Cropped,1080,1920
119,6,1119.5679,532.0098,29.060913,36.39441,0.64531577,0.0,43.0,C3_R1_Cropped,1080,1920
119,7,1033.7943,560.78375,27.720459,26.665894,0.626353,0.0,168.0,C3_R1_Cropped,1080,1920
120,0,1020.54364,263.24536,25.882935,46.476395,0.82136256,0.0,51.0,C3_R1_Cropped,1080,1920
120,1,1113.9684,436.195,32.571777,42.356842,0.7434773,0.0,150.0,C3_R1_Cropped,1080,1920
120,2,1188.9174,309.41833,31.967285,45.80789,0.78485227,0.0,121.0,C3_R1_Cropped,1080,1920
120,3,872.06213,463.65256,27.389404,37.54657,0.8326206,0.0,70.0,C3_R1_Cropped,1080,1920
120,4,888.1454,299.9709,24.330322,50.3544,0.61011446,0.0,154.0,C3_R1_Cropped,1080,1920
120,5,949.036,394.6958,28.579163,39.275116,0.7419951,0.0,164.0,C3_R1_Cropped,1080,1920
120,6,1119.8357,532.4032,27.867798,34.958374,0.6030467,0.0,43.0,C3_R1_Cropped,1080,1920
120,7,1033.0104,559.7152,27.437439,25.713135,0.6742383,0.0,168.0,C3_R1_Cropped,1080,1920
121,0,1019.93005,263.51904,26.689758,46.683426,0.7866386,0.0,51.0,C3_R1_Cropped,1080,1920
121,1,1113.8054,436.30176,33.647827,43.77173,0.6265601,0.0,150.0,C3_R1_Cropped,1080,1920
121,2,1188.4673,309.52502,31.596558,44.953796,0.79144496,0.0,121.0,C3_R1_Cropped,1080,1920
121,3,871.6926,463.43365,27.19397,38.301178,0.80810565,0.0,70.0,C3_R1_Cropped,1080,1920
121,4,894.83673,297.08673,21.98816,54.21393,0.734086,0.0,154.0,C3_R1_Cropped,1080,1920
121,5,947.67334,396.12854,30.335266,41.4368,0.7074234,0.0,164.0,C3_R1_Cropped,1080,1920
121,6,1119.7249,532.16125,27.924194,36.310608,0.5492077,0.0,43.0,C3_R1_Cropped,1080,1920
121,7,1033.246,559.9104,28.753479,27.04181,0.6951817,0.0,168.0,C3_R1_Cropped,1080,1920
122,0,1020.1402,263.08484,26.367798,46.43947,0.79243124,0.0,51.0,C3_R1_Cropped,1080,1920
122,1,1114.3237,434.85507,34.708984,44.152344,0.65758216,0.0,150.0,C3_R1_Cropped,1080,1920
122,2,1189.4133,309.80344,32.73816,44.521362,0.820831,0.0,121.0,C3_R1_Cropped,1080,1920
122,3,871.80566,463.4253,27.988525,38.586334,0.81736904,0.0,70.0,C3_R1_Cropped,1080,1920
122,4,898.27734,294.16544,21.225525,54.925964,0.7099706,0.0,154.0,C3_R1_Cropped,1080,1920
122,5,947.92004,396.95728,31.694275,42.372894,0.68593013,0.0,164.0,C3_R1_Cropped,1080,1920
122,6,1119.1174,531.34344,29.514282,37.888916,0.6191695,0.0,43.0,C3_R1_Cropped,1080,1920
122,7,1032.4338,558.9124,28.206848,24.769897,0.664883,0.0,168.0,C3_R1_Cropped,1080,1920
123,0,1020.5332,263.1626,25.543518,47.16124,0.7485064,0.0,51.0,C3_R1_Cropped,1080,1920
123,1,1113.5957,435.49896,34.28064,45.080048,0.69792587,0.0,150.0,C3_R1_Cropped,1080,1920
123,2,1188.8429,309.68774,31.565186,44.296112,0.80067456,0.0,121.0,C3_R1_Cropped,1080,1920
123,3,871.66437,463.13474,27.912476,39.041687,0.79932386,0.0,70.0,C3_R1_Cropped,1080,1920
123,4,900.8668,293.7019,23.724487,56.078278,0.6921491,0.0,154.0,C3_R1_Cropped,1080,1920
123,5,948.9847,397.05032,32.381714,37.681213,0.686474,0.0,164.0,C3_R1_Cropped,1080,1920
123,6,1032.4639,558.4514,25.657715,23.465393,0.65470725,0.0,168.0,C3_R1_Cropped,1080,1920
124,0,1020.4066,262.74847,25.824707,46.503845,0.79751885,0.0,51.0,C3_R1_Cropped,1080,1920
124,1,1115.2896,437.0182,34.375122,43.009003,0.70450526,0.0,150.0,C3_R1_Cropped,1080,1920
124,2,1191.3469,311.68604,36.462524,47.574158,0.83290386,0.0,121.0,C3_R1_Cropped,1080,1920
124,3,871.85925,463.47363,28.073181,39.193085,0.7860466,0.0,70.0,C3_R1_Cropped,1080,1920
124,4,901.3592,294.28748,23.959595,54.017853,0.74626446,0.0,154.0,C3_R1_Cropped,1080,1920
124,5,948.74994,397.64526,33.21765,38.121613,0.72958595,0.0,164.0,C3_R1_Cropped,1080,1920
124,6,1035.3552,562.1463,34.765503,23.808838,0.53077686,0.0,168.0,C3_R1_Cropped,1080,1920
124,7,1119.2256,530.8331,28.74231,36.218933,0.6102867,0.0,43.0,C3_R1_Cropped,1080,1920
125,0,1020.49,262.85052,25.312927,46.31949,0.8028827,0.0,51.0,C3_R1_Cropped,1080,1920
125,1,1113.6233,436.35898,33.374146,42.48706,0.74900067,0.0,150.0,C3_R1_Cropped,1080,1920
125,2,1200.2429,305.53168,31.943726,48.004913,0.8296732,0.0,121.0,C3_R1_Cropped,1080,1920
125,3,871.8395,463.3343,28.410217,38.701538,0.79385304,0.0,70.0,C3_R1_Cropped,1080,1920
125,4,904.41003,294.08856,20.971985,53.330353,0.64878476,0.0,154.0,C3_R1_Cropped,1080,1920
125,5,949.4237,397.35992,32.96631,34.634125,0.7601135,0.0,164.0,C3_R1_Cropped,1080,1920
126,0,1018.87915,263.08374,28.744629,46.940033,0.7748859,0.0,51.0,C3_R1_Cropped,1080,1920
126,1,1113.4512,436.67737,32.88806,43.283875,0.77175695,0.0,150.0,C3_R1_Cropped,1080,1920
126,2,872.125,464.07187,28.026001,38.439148,0.8258001,0.0,70.0,C3_R1_Cropped,1080,1920
126,3,898.5305,297.16266,22.472961,49.57138,0.7507591,0.0,154.0,C3_R1_Cropped,1080,1920
126,4,948.59143,399.94562,34.904236,38.575714,0.76758325,0.0,164.0,C3_R1_Cropped,1080,1920
126,5,1119.8276,532.25525,27.570557,35.39203,0.75944316,0.0,43.0,C3_R1_Cropped,1080,1920
127,0,1019.12646,262.7001,27.437317,46.02437,0.8081983,0.0,51.0,C3_R1_Cropped,1080,1920
127,1,1113.4504,436.55634,32.349976,42.07193,0.75247294,0.0,150.0,C3_R1_Cropped,1080,1920
127,2,872.07306,463.8812,28.089111,38.245667,0.80969065,0.0,70.0,C3_R1_Cropped,1080,1920
127,3,897.82086,300.23248,24.1698,48.72403,0.80737084,0.0,154.0,C3_R1_Cropped,1080,1920
127,4,947.5613,398.73602,32.36078,41.264008,0.7093106,0.0,164.0,C3_R1_Cropped,1080,1920
127,5,1083.426,372.1981,40.29602,13.290955,0.60033226,0.0,177.0,C3_R1_Cropped,1080,1920
127,6,1118.4031,529.90216,27.890137,38.779877,0.6247461,0.0,43.0,C3_R1_Cropped,1080,1920
128,0,1019.1607,263.83374,26.96106,46.674774,0.7696028,0.0,51.0,C3_R1_Cropped,1080,1920
128,1,1112.9524,436.61884,32.278564,42.52704,0.6366407,0.0,150.0,C3_R1_Cropped,1080,1920
128,2,872.0556,463.32993,27.897827,38.65564,0.7902749,0.0,70.0,C3_R1_Cropped,1080,1920
128,3,897.82635,302.03568,24.531006,47.9422,0.7471549,0.0,154.0,C3_R1_Cropped,1080,1920
128,4,947.97595,398.1615,33.371887,38.365875,0.7281419,0.0,164.0,C3_R1_Cropped,1080,1920
129,0,1018.6974,264.18277,27.055481,46.49565,0.7578269,0.0,51.0,C3_R1_Cropped,1080,1920
129,1,1113.6224,437.4663,31.314209,43.050446,0.69772923,0.0,150.0,C3_R1_Cropped,1080,1920
129,2,872.022,463.56024,28.434265,39.013336,0.77611977,0.0,70.0,C3_R1_Cropped,1080,1920
129,3,897.91516,303.93964,24.760315,45.66913,0.8063421,0.0,154.0,C3_R1_Cropped,1080,1920
129,4,947.7764,399.4379,34.937744,39.631714,0.7617564,0.0,164.0,C3_R1_Cropped,1080,1920
130,0,1019.6914,263.83807,26.389465,46.191544,0.7973506,0.0,51.0,C3_R1_Cropped,1080,1920
130,1,1113.1204,437.04993,31.403687,42.229523,0.7482022,0.0,150.0,C3_R1_Cropped,1080,1920
130,2,871.6815,462.4823,29.411194,40.11862,0.7962989,0.0,70.0,C3_R1_Cropped,1080,1920
130,3,898.30963,305.34125,24.785522,48.189575,0.8042072,0.0,154.0,C3_R1_Cropped,1080,1920
130,4,948.39557,399.44635,34.09497,38.655914,0.7226903,0.0,164.0,C3_R1_Cropped,1080,1920
130,5,1118.2969,530.53687,30.154663,41.714447,0.6122031,0.0,43.0,C3_R1_Cropped,1080,1920
131,0,1018.479,263.91638,28.315918,46.187103,0.7473478,0.0,51.0,C3_R1_Cropped,1080,1920
131,1,1113.4254,436.63644,33.022217,43.332153,0.7623799,0.0,150.0,C3_R1_Cropped,1080,1920
131,2,872.1592,463.15192,29.260742,39.570892,0.7605867,0.0,70.0,C3_R1_Cropped,1080,1920
131,3,896.0903,305.86423,25.300537,48.036316,0.7796285,0.0,154.0,C3_R1_Cropped,1080,1920
131,4,947.77295,399.62296,34.867615,38.53894,0.7320145,0.0,164.0,C3_R1_Cropped,1080,1920
131,5,1117.7069,529.83765,32.00415,43.42401,0.46244234,0.0,43.0,C3_R1_Cropped,1080,1920
132,0,1019.1312,263.4883,26.83252,47.23993,0.79042244,0.0,51.0,C3_R1_Cropped,1080,1920
132,1,1113.7655,436.47235,32.95215,42.727173,0.6595269,0.0,150.0,C3_R1_Cropped,1080,1920
132,2,871.96735,463.0876,28.230835,38.728546,0.7734182,0.0,70.0,C3_R1_Cropped,1080,1920
132,3,900.4319,302.4225,23.019836,47.315247,0.640253,0.0,154.0,C3_R1_Cropped,1080,1920
132,4,948.6781,399.20105,33.08484,36.751892,0.6853671,0.0,164.0,C3_R1_Cropped,1080,1920
132,5,1117.9163,530.56665,30.881226,41.16107,0.47638535,0.0,43.0,C3_R1_Cropped,1080,1920
133,0,1019.24255,262.69443,26.44342,46.969116,0.76926774,0.0,51.0,C3_R1_Cropped,1080,1920
133,1,1113.3157,435.05713,33.5719,47.137726,0.7432078,0.0,150.0,C3_R1_Cropped,1080,1920
133,2,872.08044,463.42566,28.130737,39.57184,0.8279929,0.0,70.0,C3_R1_Cropped,1080,1920
133,3,902.9758,303.74207,22.844055,46.161713,0.72141796,0.0,154.0,C3_R1_Cropped,1080,1920
133,4,948.5121,399.00473,34.415344,39.07556,0.739332,0.0,164.0,C3_R1_Cropped,1080,1920
133,5,1117.6974,529.178,32.236084,44.589172,0.66853994,0.0,43.0,C3_R1_Cropped,1080,1920
133,6,1085.5146,373.82556,46.123413,15.368134,0.51019806,0.0,177.0,C3_R1_Cropped,1080,1920
134,0,1019.0127,262.6448,27.292297,46.7491,0.74444014,0.0,51.0,C3_R1_Cropped,1080,1920
134,1,1113.3408,436.03583,32.094482,43.17688,0.7800816,0.0,150.0,C3_R1_Cropped,1080,1920
134,2,872.25806,463.74216,27.682129,37.809875,0.7781198,0.0,70.0,C3_R1_Cropped,1080,1920
134,3,901.7297,304.8829,24.991089,51.414246,0.669831,0.0,154.0,C3_R1_Cropped,1080,1920
134,4,948.25305,399.72757,34.65692,41.74652,0.7565596,0.0,164.0,C3_R1_Cropped,1080,1920
134,5,1117.6686,529.8551,30.369629,43.069153,0.51969326,0.0,43.0,C3_R1_Cropped,1080,1920
134,6,1084.2017,372.8144,43.39453,14.461029,0.60357535,0.0,177.0,C3_R1_Cropped,1080,1920
135,0,1019.1721,261.92438,25.816162,46.409668,0.6831433,0.0,51.0,C3_R1_Cropped,1080,1920
135,1,1114.4705,436.39462,33.639282,42.697327,0.76149076,0.0,150.0,C3_R1_Cropped,1080,1920
135,2,872.2352,463.886,28.162903,38.06955,0.8397719,0.0,70.0,C3_R1_Cropped,1080,1920
135,3,900.5655,305.09393,27.06543,53.16394,0.7967043,0.0,154.0,C3_R1_Cropped,1080,1920
135,4,949.0786,400.1767,35.162415,40.314972,0.7595801,0.0,164.0,C3_R1_Cropped,1080,1920
135,5,1117.9729,529.45435,29.652466,42.65384,0.51316315,0.0,43.0,C3_R1_Cropped,1080,1920
135,6,1085.2664,372.06738,45.468506,13.742096,0.57282,0.0,177.0,C3_R1_Cropped,1080,1920
136,0,1019.76166,262.4759,27.207642,48.10675,0.782028,0.0,51.0,C3_R1_Cropped,1080,1920
136,1,1114.2988,436.90854,33.364136,43.44049,0.7337922,0.0,150.0,C3_R1_Cropped,1080,1920
136,2,872.1361,463.686,28.569885,38.080994,0.8292903,0.0,70.0,C3_R1_Cropped,1080,1920
136,3,948.53375,400.68597,35.413696,40.085083,0.77633524,0.0,164.0,C3_R1_Cropped,1080,1920
136,4,1117.9077,529.1669,29.66809,42.490906,0.447237,0.0,43.0,C3_R1_Cropped,1080,1920
137,0,1019.6687,262.27267,26.29712,46.96614,0.774291,0.0,51.0,C3_R1_Cropped,1080,1920
137,1,1113.6346,436.27332,33.322998,45.02646,0.7551685,0.0,150.0,C3_R1_Cropped,1080,1920
137,2,871.9132,463.45566,29.391113,39.595642,0.79922897,0.0,70.0,C3_R1_Cropped,1080,1920
137,3,948.81586,400.77216,35.081177,40.487396,0.7500179,0.0,164.0,C3_R1_Cropped,1080,1920
137,4,1117.9067,529.56647,29.79541,43.28653,0.5252465,0.0,43.0,C3_R1_Cropped,1080,1920
137,5,897.34216,298.6195,26.398071,46.970398,0.7878696,0.0,154.0,C3_R1_Cropped,1080,1920
138,0,1019.82733,262.30948,26.766968,48.67256,0.7809774,0.0,51.0,C3_R1_Cropped,1080,1920
138,1,1113.797,436.46802,33.800537,44.556915,0.71637183,0.0,150.0,C3_R1_Cropped,1080,1920
138,2,871.8727,463.4153,29.544128,38.99298,0.80905706,0.0,70.0,C3_R1_Cropped,1080,1920
138,3,948.8407,401.33926,35.780823,41.051086,0.70938414,0.0,164.0,C3_R1_Cropped,1080,1920
138,4,890.525,302.7448,27.411926,46.07431,0.7328958,0.0,154.0,C3_R1_Cropped,1080,1920
138,5,1083.6716,371.6231,44.162598,13.510712,0.5335106,0.0,177.0,C3_R1_Cropped,1080,1920
139,0,1019.03674,264.0525,25.223572,48.387177,0.6980445,0.0,51.0,C3_R1_Cropped,1080,1920
139,1,1113.5317,435.7241,34.112183,44.18524,0.6853946,0.0,150.0,C3_R1_Cropped,1080,1920
139,2,871.8786,463.0597,29.595703,39.60269,0.8057455,0.0,70.0,C3_R1_Cropped,1080,1920
139,3,948.4553,401.53076,36.163208,42.125,0.7783727,0.0,164.0,C3_R1_Cropped,1080,1920
139,4,891.66284,297.3941,30.022522,42.790314,0.8211892,0.0,154.0,C3_R1_Cropped,1080,1920
139,5,1118.0415,530.9477,29.33081,40.768585,0.44786623,0.0,43.0,C3_R1_Cropped,1080,1920
140,0,1020.00446,263.9942,26.728638,50.23578,0.76103634,0.0,51.0,C3_R1_Cropped,1080,1920
140,1,1113.3367,436.01434,32.983643,43.572357,0.63618803,0.0,150.0,C3_R1_Cropped,1080,1920
140,2,871.65295,463.31403,29.614685,39.34085,0.8184613,0.0,70.0,C3_R1_Cropped,1080,1920
140,3,948.35,401.2479,36.005676,41.1593,0.73135024,0.0,164.0,C3_R1_Cropped,1080,1920
140,4,891.12115,284.174,29.029419,47.4993,0.7386719,0.0,154.0,C3_R1_Cropped,1080,1920
140,5,1081.877,371.74472,40.00476,14.476013,0.44987646,0.0,177.0,C3_R1_Cropped,1080,1920
141,0,1019.7044,263.01697,28.232544,51.01184,0.7006844,0.0,51.0,C3_R1_Cropped,1080,1920
141,1,1112.8726,434.8375,32.21985,42.882324,0.77386296,0.0,150.0,C3_R1_Cropped,1080,1920
141,2,871.7866,463.76868,29.299011,39.929474,0.7737022,0.0,70.0,C3_R1_Cropped,1080,1920
141,3,947.50226,399.71002,36.35437,44.03949,0.7077837,0.0,164.0,C3_R1_Cropped,1080,1920
141,4,888.2737,274.19266,30.648193,43.981827,0.62508327,0.0,154.0,C3_R1_Cropped,1080,1920
141,5,1083.2405,372.64825,40.894775,14.191864,0.44906312,0.0,177.0,C3_R1_Cropped,1080,1920
141,6,1117.7377,529.8194,31.309326,44.36264,0.46931544,0.0,43.0,C3_R1_Cropped,1080,1920
142,0,1019.69727,262.46548,28.400452,52.027206,0.6410569,0.0,51.0,C3_R1_Cropped,1080,1920
142,1,1112.4197,434.07986,32.693237,42.062073,0.77818537,0.0,150.0,C3_R1_Cropped,1080,1920
142,2,871.327,463.28558,30.32306,41.288147,0.76262677,0.0,70.0,C3_R1_Cropped,1080,1920
142,3,946.8408,399.4563,35.932434,42.880676,0.701601,0.0,164.0,C3_R1_Cropped,1080,1920
143,0,1019.8473,262.7848,25.653503,49.211655,0.71730685,0.0,51.0,C3_R1_Cropped,1080,1920
143,1,1112.9429,434.0118,32.905518,41.620544,0.7540117,0.0,150.0,C3_R1_Cropped,1080,1920
143,2,871.3428,463.7815,30.083984,40.256226,0.8105302,0.0,70.0,C3_R1_Cropped,1080,1920
143,3,947.5855,400.74194,35.740234,43.34543,0.74180394,0.0,164.0,C3_R1_Cropped,1080,1920
143,4,968.9457,246.95929,32.463562,24.501999,0.48087895,0.0,136.0,C3_R1_Cropped,1080,1920
144,0,1020.3063,263.29688,26.483215,50.741028,0.56460136,0.0,51.0,C3_R1_Cropped,1080,1920
144,1,1113.2441,434.7555,32.6698,40.592896,0.75164706,0.0,150.0,C3_R1_Cropped,1080,1920
144,2,871.2839,463.42947,29.606934,40.58734,0.7546585,0.0,70.0,C3_R1_Cropped,1080,1920
144,3,947.0128,400.904,37.93329,41.49164,0.725827,0.0,164.0,C3_R1_Cropped,1080,1920
144,4,1118.0189,529.62885,29.842041,44.720215,0.46498054,0.0,43.0,C3_R1_Cropped,1080,1920
145,0,1020.51514,263.86157,26.413635,51.176117,0.75842774,0.0,51.0,C3_R1_Cropped,1080,1920
145,1,1113.281,434.49677,32.531128,40.217133,0.80981827,0.0,150.0,C3_R1_Cropped,1080,1920
145,2,871.6923,463.69623,28.524048,39.490234,0.83681244,0.0,70.0,C3_R1_Cropped,1080,1920
145,3,947.87524,400.67505,36.393982,40.320618,0.80252516,0.0,164.0,C3_R1_Cropped,1080,1920
145,4,1114.3054,270.4903,38.296753,44.078033,0.6303709,0.0,199.0,C3_R1_Cropped,1080,1920
145,5,1117.9574,530.7919,29.570312,42.074768,0.4275141,0.0,43.0,C3_R1_Cropped,1080,1920
146,0,1020.4918,263.93695,26.844788,50.539444,0.7032818,0.0,51.0,C3_R1_Cropped,1080,1920
146,1,1112.9045,434.2951,32.302856,40.294098,0.7800635,0.0,150.0,C3_R1_Cropped,1080,1920
